episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
52,1100,2.2,-0.0983,12.2104,0.7347,False
52,1150,2.2,-0.11,9.939,0.7375,False
52,1200,2.2,-0.1095,9.0867,0.7356,False
52,1250,2.2,-0.1268,9.0844,0.7286,False
52,1300,2.2,-0.1384,12.8676,0.7216,False
52,1350,2.2,-0.1266,9.6978,0.7304,False
52,1400,2.2,-0.097,6.0562,0.7316,False
52,1450,2.2,-0.1255,14.4451,0.7232,False
52,1500,2.2,-0.152,12.071,0.7339,False
52,1550,2.2,-0.1316,9.979,0.7413,False
52,1600,2.2,-0.0949,13.8518,0.7481,False
52,1650,2.2,-0.1143,9.8202,0.7347,False
52,1700,2.2,-0.1214,14.9171,0.7252,False
52,1750,2.2,-0.1246,13.29,0.7286,False
52,1800,2.2,-0.1266,11.4452,0.7137,False
52,1850,2.2,-0.1752,16.206,0.7148,False
52,1900,2.2,-0.1884,12.2879,0.7287,False
52,1950,2.2,-0.1325,10.2403,0.7428,False
52,2000,2.2,-0.0718,15.4257,0.7521,False
52,2050,2.2,-0.0816,11.2436,0.7392,False
52,2100,2.2,-0.1016,12.2802,0.7341,False
52,2150,2.2,-0.1263,15.7558,0.737,False
52,2200,2.2,-0.1594,10.164,0.7121,False
52,2250,2.2,-0.219,16.8617,0.7093,False
52,2300,2.2,-0.2172,12.7256,0.7273,False
52,2350,2.2,-0.1341,9.2413,0.746,False
52,2400,2.2,-0.067,11.3263,0.7602,False
52,2450,2.2,-0.0481,14.3616,0.7454,False
52,2500,2.2,-0.0716,12.0081,0.7447,False
52,2550,2.2,-0.1243,12.8299,0.7507,False
52,2600,2.2,-0.1546,7.5272,0.7378,False
52,2650,2.2,-0.1889,17.5017,0.7171,False
52,2700,2.2,-0.2242,15.0929,0.7228,False
52,2750,2.2,-0.1997,10.6335,0.742,False
52,2800,2.2,-0.1154,10.2572,0.7595,False
52,2850,2.2,-0.1199,12.5924,0.7718,False
52,2900,2.2,-0.1097,11.7053,0.7601,False
52,2950,2.2,-0.1137,7.1554,0.7613,False
52,3000,2.2,-0.0829,9.2192,0.7557,False
52,3050,2.2,-0.0777,9.4504,0.7379,False
52,3100,2.2,-0.1108,13.476,0.7326,False
52,3150,2.2,-0.1289,7.5308,0.734,False
52,3200,2.2,-0.1463,10.3474,0.7337,False
52,3250,2.2,-0.1611,8.7173,0.7308,False
52,3300,2.2,-0.1588,11.6824,0.7244,False
52,3350,2.2,-0.1258,10.3779,0.73,False
52,3400,2.2,-0.0841,8.2101,0.7326,False
52,3450,2.2,-0.1051,12.527,0.7268,False
52,3500,2.2,-0.1326,11.8825,0.7353,False
52,3550,2.2,-0.1201,12.1219,0.7399,False
52,3600,2.2,-0.0899,11.1231,0.7386,False
52,3650,2.2,-0.1152,11.0015,0.7301,False
52,3700,2.2,-0.1237,14.8146,0.7223,False
52,3750,2.2,-0.1275,13.073,0.7296,False
52,3800,2.2,-0.122,11.1432,0.716,False
52,3850,2.2,-0.1677,16.0648,0.7159,False
52,3900,2.2,-0.1836,12.3348,0.7285,False
52,3950,2.2,-0.1326,10.4749,0.7418,False
52,4000,2.2,-0.0736,15.4871,0.7509,False
52,4050,2.2,-0.0854,11.1731,0.7392,False
52,4100,2.2,-0.1036,12.1928,0.7341,False
52,4150,2.2,-0.1227,15.7675,0.7366,False
52,4200,2.2,-0.1523,10.456,0.7123,False
52,4250,2.2,-0.2103,15.5434,0.7115,False
52,4300,2.2,-0.2023,12.9474,0.7285,False
52,4350,2.2,-0.1253,8.2182,0.746,False
52,4400,2.2,-0.0693,14.1131,0.7596,False
52,4450,2.2,-0.0602,13.5528,0.7445,False
52,4500,2.2,-0.0828,11.9455,0.7428,False
52,4550,2.2,-0.1319,14.7685,0.7473,False
52,4600,2.2,-0.1666,12.049,0.7243,False
52,4650,2.2,-0.2136,19.2235,0.709,False
52,4700,2.2,-0.2356,14.4082,0.7204,False
52,4750,2.2,-0.1974,9.974,0.7428,False
52,4800,2.2,-0.1095,10.4491,0.759,False
52,4850,2.2,-0.1059,14.52,0.771,False
52,4900,2.2,-0.0963,13.0411,0.7598,False
52,4950,2.2,-0.0955,8.731,0.7597,False
52,4999,2.2,-0.0969,9.0756,0.7632,False
53,0,2.2,0.0004,10.5,0.793,False
53,50,2.2,-0.0313,7.77,0.7607,False
53,100,2.2,-0.0767,11.1726,0.7304,False
53,150,2.2,-0.1015,11.1108,0.7269,False
53,200,2.2,-0.1158,9.4479,0.7369,False
53,250,2.2,-0.0865,12.229,0.7382,False
53,300,2.2,-0.0961,10.4138,0.7446,False
53,350,2.2,-0.1027,8.0756,0.7591,False
53,400,2.2,-0.0906,10.3997,0.7647,False
53,450,2.2,-0.1273,7.2624,0.7619,False
53,500,2.2,-0.1482,9.6141,0.7512,False
53,550,2.2,-0.1384,12.6131,0.7334,False
53,600,2.2,-0.1175,8.2714,0.7354,False
53,650,2.2,-0.0937,8.2808,0.742,False
53,700,2.2,-0.1187,9.6871,0.7364,False
53,750,2.2,-0.126,9.9677,0.7464,False
53,800,2.2,-0.1129,11.7475,0.7503,False
53,850,2.2,-0.1368,9.6066,0.7425,False
53,900,2.2,-0.1515,11.2313,0.7361,False
53,950,2.2,-0.1331,9.6239,0.73,False
53,1000,2.2,-0.0881,9.7427,0.7334,False
53,1050,2.2,-0.0747,9.7512,0.7243,False
53,1100,2.2,-0.0941,12.7371,0.7341,False
53,1150,2.2,-0.1079,7.2385,0.7373,False
53,1200,2.2,-0.1187,10.5039,0.7376,False
53,1250,2.2,-0.1384,8.9722,0.7285,False
53,1300,2.2,-0.151,12.7842,0.7211,False
53,1350,2.2,-0.1332,10.5087,0.7269,False
53,1400,2.2,-0.0949,9.28,0.7323,False
53,1450,2.2,-0.1199,13.7582,0.7236,False
53,1500,2.2,-0.1451,12.189,0.7343,False
53,1550,2.2,-0.1308,9.9862,0.7407,False
53,1600,2.2,-0.0995,11.8076,0.7451,False
53,1650,2.2,-0.1192,9.8418,0.7314,False
53,1700,2.2,-0.1269,15.2037,0.7227,False
53,1750,2.2,-0.1288,12.3143,0.7291,False
53,1800,2.2,-0.1205,11.4784,0.7177,False
53,1850,2.2,-0.1655,15.7597,0.7162,False
53,1900,2.2,-0.1836,12.1061,0.7291,False
53,1950,2.2,-0.1364,10.8795,0.7425,False
53,2000,2.2,-0.0788,14.4478,0.7507,False
53,2050,2.2,-0.096,10.4393,0.7379,False
53,2100,2.2,-0.1118,12.799,0.7312,False
53,2150,2.2,-0.1217,15.9215,0.7329,False
53,2200,2.2,-0.1474,11.5882,0.7102,False
53,2250,2.2,-0.2054,15.9126,0.7127,False
53,2300,2.2,-0.2019,12.1566,0.7292,False
53,2350,2.2,-0.1264,9.5447,0.7463,False
53,2400,2.2,-0.0649,14.9598,0.7557,False
53,2450,2.2,-0.0615,14.0823,0.7412,False
53,2500,2.2,-0.0841,10.8494,0.7407,False
53,2550,2.2,-0.132,14.6766,0.7481,False
53,2600,2.2,-0.1641,10.2689,0.7213,False
53,2650,2.2,-0.2198,17.3646,0.7061,False
53,2700,2.2,-0.2305,13.1005,0.7199,False
53,2750,2.2,-0.1721,10.9246,0.7419,False
53,2800,2.2,-0.0842,12.1908,0.7573,False
53,2850,2.2,-0.0831,19.2378,0.7609,False
53,2900,2.2,-0.0815,10.5417,0.7531,False
53,2950,2.2,-0.0999,9.1289,0.7541,False
53,3000,2.2,-0.118,11.5031,0.7596,False
53,3050,2.2,-0.1445,12.4443,0.7295,False
53,3100,2.2,-0.1786,14.2813,0.7294,False
53,3150,2.2,-0.1651,11.1449,0.7422,False
53,3200,2.2,-0.1181,10.8423,0.7549,False
53,3250,2.2,-0.1204,9.8,0.7519,False
53,3300,2.2,-0.1251,11.8205,0.7455,False
53,3350,2.2,-0.1094,9.7949,0.7402,False
53,3400,2.2,-0.0888,11.3766,0.7419,False
53,3450,2.2,-0.1118,10.5106,0.7221,False
53,3500,2.2,-0.1425,13.3014,0.7309,False
53,3550,2.2,-0.1419,7.2887,0.7391,False
53,3600,2.2,-0.1325,14.0881,0.7469,False
53,3650,2.2,-0.1386,9.8784,0.7347,False
53,3700,2.2,-0.1467,12.9987,0.7256,False
53,3750,2.2,-0.1304,10.7829,0.727,False
53,3800,2.2,-0.0981,10.9327,0.731,False
53,3850,2.2,-0.1296,13.6366,0.7191,False
53,3900,2.2,-0.1572,12.2406,0.7309,False
53,3950,2.2,-0.1416,8.7998,0.7391,False
53,4000,2.2,-0.1074,15.5918,0.7487,False
53,4050,2.2,-0.1215,9.751,0.7363,False
53,4100,2.2,-0.1243,14.4579,0.7263,False
53,4150,2.2,-0.1234,11.8636,0.7287,False
53,4200,2.2,-0.1141,10.4325,0.7182,False
53,4250,2.2,-0.1637,16.3501,0.7129,False
53,4300,2.2,-0.1867,12.4766,0.726,False
53,4350,2.2,-0.1421,10.1774,0.7399,False
53,4400,2.2,-0.0826,14.6887,0.7509,False
53,4450,2.2,-0.0995,10.9059,0.7381,False
53,4500,2.2,-0.1099,13.4876,0.7303,False
53,4550,2.2,-0.1202,15.7702,0.731,False
53,4600,2.2,-0.1434,11.6874,0.7086,False
53,4650,2.2,-0.2022,14.6032,0.7107,False
53,4700,2.2,-0.1931,12.7701,0.7277,False
53,4750,2.2,-0.1222,9.4722,0.7444,False
53,4800,2.2,-0.0618,15.9179,0.7543,False
53,4850,2.2,-0.0616,13.4368,0.7395,False
53,4900,2.2,-0.0909,11.8986,0.7367,False
53,4950,2.2,-0.1349,15.0371,0.741,False
53,4999,2.2,-0.1721,12.0778,0.715,False
54,0,2.2,0.0004,10.5,0.793,False
54,50,2.2,-0.0154,4.8457,0.7695,False
54,100,2.2,-0.0474,9.6159,0.7455,False
54,150,2.2,-0.0752,9.9153,0.7348,False
54,200,2.2,-0.0851,8.714,0.7354,False
54,250,2.2,-0.0705,11.7656,0.7343,False
54,300,2.2,-0.0918,9.6084,0.7406,False
54,350,2.2,-0.1152,7.6858,0.7534,False
54,400,2.2,-0.1119,10.6013,0.7583,False
54,450,2.2,-0.1364,9.4329,0.7531,False
54,500,2.2,-0.1512,9.8532,0.7451,False
54,550,2.2,-0.1359,11.9503,0.736,False
54,600,2.2,-0.1084,7.9654,0.7419,False
54,650,2.2,-0.0878,7.1523,0.745,False
54,700,2.2,-0.1113,10.7279,0.7408,False
54,750,2.2,-0.1158,9.288,0.7493,False
54,800,2.2,-0.1104,11.6729,0.7504,False
54,850,2.2,-0.1365,9.2496,0.739,False
54,900,2.2,-0.1479,12.2939,0.7312,False
54,950,2.2,-0.1332,9.1547,0.7292,False
54,1000,2.2,-0.0927,9.3919,0.7365,False
54,1050,2.2,-0.0838,9.9584,0.7258,False
54,1100,2.2,-0.1033,12.7078,0.7359,False
54,1150,2.2,-0.1131,6.9739,0.7396,False
54,1200,2.2,-0.1209,11.9251,0.7414,False
54,1250,2.2,-0.1353,9.3458,0.7306,False
54,1300,2.2,-0.1473,12.9768,0.722,False
54,1350,2.2,-0.1301,10.7018,0.726,False
54,1400,2.2,-0.0923,10.4083,0.7309,False
54,1450,2.2,-0.1192,13.4806,0.7215,False
54,1500,2.2,-0.1457,12.3229,0.7326,False
54,1550,2.2,-0.132,10.056,0.7397,False
54,1600,2.2,-0.0997,11.4711,0.7447,False
54,1650,2.2,-0.1203,9.8451,0.7316,False
54,1700,2.2,-0.1273,15.0121,0.7233,False
54,1750,2.2,-0.1298,12.3129,0.7295,False
54,1800,2.2,-0.1209,10.9103,0.7183,False
54,1850,2.2,-0.1662,16.5088,0.7145,False
54,1900,2.2,-0.1869,12.2747,0.7281,False
54,1950,2.2,-0.1402,9.584,0.7417,False
54,2000,2.2,-0.0826,14.3707,0.7536,False
54,2050,2.2,-0.0934,11.2901,0.7385,False
54,2100,2.2,-0.1025,14.027,0.7306,False
54,2150,2.2,-0.121,14.8221,0.7315,False
54,2200,2.2,-0.1512,10.8537,0.7087,False
54,2250,2.2,-0.213,15.3652,0.7081,False
54,2300,2.2,-0.2057,13.013,0.7266,False
54,2350,2.2,-0.1267,8.3714,0.7435,False
54,2400,2.2,-0.064,12.4148,0.7565,False
54,2450,2.2,-0.0446,14.9373,0.7399,False
54,2500,2.2,-0.0794,11.1961,0.7392,False
54,2550,2.2,-0.1317,14.486,0.7458,False
54,2600,2.2,-0.1621,11.7486,0.7256,False
54,2650,2.2,-0.2097,18.5169,0.7138,False
54,2700,2.2,-0.2328,13.8823,0.7221,False
54,2750,2.2,-0.1896,10.4957,0.7431,False
54,2800,2.2,-0.0993,11.7446,0.7611,False
54,2850,2.2,-0.1022,14.8959,0.7675,False
54,2900,2.2,-0.0867,11.2152,0.759,False
54,2950,2.2,-0.0993,9.0107,0.7567,False
54,3000,2.2,-0.1048,11.3107,0.7612,False
54,3050,2.2,-0.1271,11.2696,0.7326,False
54,3100,2.2,-0.1566,12.6549,0.7334,False
54,3150,2.2,-0.1505,8.572,0.7433,False
54,3200,2.2,-0.1358,10.5546,0.7522,False
54,3250,2.2,-0.1439,10.6086,0.7407,False
54,3300,2.2,-0.1515,12.8177,0.7331,False
54,3350,2.2,-0.1307,10.6821,0.731,False
54,3400,2.2,-0.0968,11.9248,0.7391,False
54,3450,2.2,-0.111,10.4646,0.7243,False
54,3500,2.2,-0.1366,12.9189,0.7344,False
54,3550,2.2,-0.1356,7.3546,0.7403,False
54,3600,2.2,-0.1248,14.6152,0.7465,False
54,3650,2.2,-0.1325,9.3195,0.7329,False
54,3700,2.2,-0.1412,12.8944,0.7222,False
54,3750,2.2,-0.1309,10.592,0.7253,False
54,3800,2.2,-0.1032,8.0732,0.7282,False
54,3850,2.2,-0.14,14.4668,0.7196,False
54,3900,2.2,-0.1661,12.3083,0.7314,False
54,3950,2.2,-0.14,9.9648,0.7403,False
54,4000,2.2,-0.0955,14.6936,0.7492,False
54,4050,2.2,-0.1132,10.0935,0.7362,False
54,4100,2.2,-0.1192,14.618,0.7258,False
54,4150,2.2,-0.1213,13.4982,0.7266,False
54,4200,2.2,-0.1242,11.0318,0.7086,False
54,4250,2.2,-0.1788,15.6102,0.7114,False
54,4300,2.2,-0.1907,12.105,0.7265,False
54,4350,2.2,-0.1343,11.0918,0.7427,False
54,4400,2.2,-0.0737,14.985,0.7495,False
54,4450,2.2,-0.0884,11.2058,0.7384,False
54,4500,2.2,-0.1036,12.051,0.7341,False
54,4550,2.2,-0.1227,15.9091,0.7363,False
54,4600,2.2,-0.1549,10.3146,0.7114,False
54,4650,2.2,-0.2142,16.0532,0.7096,False
54,4700,2.2,-0.2066,13.0796,0.727,False
54,4750,2.2,-0.1268,8.7334,0.7446,False
54,4800,2.2,-0.0675,11.6336,0.759,False
54,4850,2.2,-0.0555,14.5772,0.7435,False
54,4900,2.2,-0.0805,12.3084,0.7429,False
54,4950,2.2,-0.1281,13.9849,0.7477,False
54,4999,2.2,-0.1619,7.0508,0.7304,False
55,0,2.4,0.0004,10.5,0.793,False
55,50,2.4,-0.0216,5.4603,0.769,False
55,100,2.4,-0.0619,11.019,0.7382,False
55,150,2.4,-0.0899,10.7841,0.7267,False
55,200,2.4,-0.0964,9.1929,0.7293,False
55,250,2.4,-0.0688,12.75,0.7284,False
55,300,2.4,-0.0902,10.0552,0.7377,False
55,350,2.4,-0.1196,7.3512,0.7523,False
55,400,2.4,-0.1229,10.7398,0.7585,False
55,450,2.4,-0.1454,9.4071,0.7513,False
55,500,2.4,-0.1579,10.283,0.7427,False
55,550,2.4,-0.1467,12.9573,0.733,False
55,600,2.4,-0.1126,8.0636,0.7388,False
55,650,2.4,-0.0876,9.8735,0.7443,False
55,700,2.4,-0.1131,11.3172,0.7365,False
55,750,2.4,-0.1186,9.9113,0.7455,False
55,800,2.4,-0.1164,11.846,0.7483,False
55,850,2.4,-0.146,9.0381,0.7357,False
55,900,2.4,-0.1568,13.7234,0.7274,False
55,950,2.4,-0.14,8.647,0.7258,False
55,1000,2.4,-0.0938,9.643,0.7297,False
55,1050,2.4,-0.0802,10.488,0.7183,False
55,1100,2.4,-0.1017,13.4764,0.7286,False
55,1150,2.4,-0.1186,7.1572,0.7336,False
55,1200,2.4,-0.1322,9.76,0.7352,False
55,1250,2.4,-0.1605,9.1785,0.7264,False
55,1300,2.4,-0.1698,14.7055,0.7162,False
55,1350,2.4,-0.1396,10.9041,0.7173,False
55,1400,2.4,-0.091,12.2696,0.7192,False
55,1450,2.4,-0.1112,13.2657,0.7124,False
55,1500,2.4,-0.1453,12.576,0.7257,False
55,1550,2.4,-0.1396,12.2968,0.7347,False
55,1600,2.4,-0.1086,9.1858,0.734,False
55,1650,2.4,-0.134,9.4786,0.7229,False
55,1700,2.4,-0.1406,15.7689,0.7125,False
55,1750,2.4,-0.1423,12.0598,0.7174,False
55,1800,2.4,-0.1203,10.8467,0.7076,False
55,1850,2.4,-0.1717,16.2322,0.7057,False
55,1900,2.4,-0.1985,12.4394,0.7211,False
55,1950,2.4,-0.1443,10.882,0.7356,False
55,2000,2.4,-0.0721,17.1272,0.7421,False
55,2050,2.4,-0.0895,11.9705,0.7238,False
55,2100,2.4,-0.1175,14.5576,0.7129,False
55,2150,2.4,-0.1444,18.1742,0.7107,False
55,2200,2.4,-0.1818,15.8849,0.6893,False
55,2250,2.4,-0.2427,16.204,0.6985,False
55,2300,2.4,-0.2252,9.9854,0.7263,False
55,2350,2.4,-0.1054,11.1484,0.7423,False
55,2400,2.4,0.0011,13.514,0.7372,False
55,2450,2.4,0.0978,20.1993,0.7286,False
55,2500,2.4,0.1723,15.2334,0.7184,False
55,2550,2.4,0.1413,10.0271,0.7088,False
55,2600,2.4,0.109,26.5435,0.6856,False
55,2650,2.4,0.1532,33.8559,0.6824,False
55,2700,2.4,0.1356,14.501,0.6827,False
55,2750,2.4,0.0754,20.6502,0.661,False
55,2800,2.4,-0.0255,31.8312,0.6493,False
55,2850,2.4,-0.1797,15.7826,0.6651,False
55,2900,2.4,-0.1087,13.0453,0.6711,False
55,2950,2.4,0.0328,25.0632,0.6296,False
55,3000,2.4,0.1237,11.5689,0.6022,False
55,3050,2.4,0.3037,11.2177,0.5353,False
55,3097,2.4,0.6471,19.0858,0.3966,True
56,0,2.4,0.0004,10.5,0.793,False
56,50,2.4,-0.0695,13.2383,0.7542,False
56,100,2.4,-0.1463,10.985,0.7172,False
56,150,2.4,-0.2523,8.9614,0.7068,False
56,200,2.4,-0.2776,12.8349,0.7076,False
56,250,2.4,-0.2555,11.1959,0.7308,False
56,300,2.4,-0.2091,11.6249,0.7386,False
56,350,2.4,-0.1924,7.1349,0.7497,False
56,400,2.4,-0.1985,16.1905,0.7376,False
56,450,2.4,-0.1834,6.6368,0.7352,False
56,500,2.4,-0.161,14.3015,0.7219,False
56,550,2.4,-0.1627,17.769,0.719,False
56,600,2.4,-0.1456,7.1138,0.7284,False
56,650,2.4,-0.127,13.4988,0.7251,False
56,700,2.4,-0.1305,10.2341,0.7422,False
56,750,2.4,-0.1304,7.6748,0.7521,False
56,800,2.4,-0.1178,10.0995,0.7522,False
56,850,2.4,-0.1552,17.574,0.7411,False
56,900,2.4,-0.1022,15.5447,0.7218,False
56,950,2.4,-0.0645,9.9117,0.707,False
56,1000,2.4,-0.0185,20.1964,0.6842,False
56,1050,2.4,0.0107,14.0826,0.6923,False
56,1100,2.4,-0.0602,9.2248,0.7079,False
56,1150,2.4,-0.0585,14.9027,0.7079,False
56,1200,2.4,-0.078,12.1447,0.6838,False
56,1250,2.4,-0.0849,25.4547,0.6942,False
56,1300,2.4,-0.0659,12.2535,0.7336,False
56,1350,2.4,-0.1396,13.8911,0.7618,False
56,1400,2.4,-0.1623,4.4,0.7291,False
56,1450,2.4,-0.2085,13.574,0.6904,False
56,1500,2.4,-0.1775,13.3509,0.713,False
56,1550,2.4,-0.1467,9.4312,0.739,False
56,1600,2.4,-0.0269,24.5678,0.7477,False
56,1650,2.4,0.1516,27.0738,0.7711,False
56,1700,2.4,0.2594,27.6655,0.7527,False
56,1750,2.4,0.411,20.5059,0.633,False
56,1800,2.4,0.7143,32.5441,0.451,False
56,1815,2.4,0.7633,24.7673,0.3989,True
57,0,2.4,0.0004,10.5,0.793,False
57,50,2.4,0.0006,8.8263,0.7713,False
57,100,2.4,-0.1164,10.0731,0.7345,False
57,150,2.4,-0.2336,10.2137,0.713,False
57,200,2.4,-0.2773,17.3893,0.6969,False
57,250,2.4,-0.2966,13.3162,0.7107,False
57,300,2.4,-0.2832,11.3254,0.7229,False
57,350,2.4,-0.2627,11.0596,0.7426,False
57,400,2.4,-0.2166,6.1978,0.7599,False
57,450,2.4,-0.1812,13.9669,0.7515,False
57,500,2.4,-0.1911,13.5585,0.7368,False
57,550,2.4,-0.1943,9.5802,0.7501,False
57,600,2.4,-0.1752,7.7586,0.7458,False
57,650,2.4,-0.1925,13.7736,0.7295,False
57,700,2.4,-0.1786,9.7247,0.7528,False
57,750,2.4,-0.1372,5.0262,0.7689,False
57,800,2.4,-0.1391,8.4998,0.7439,False
57,850,2.4,-0.1681,11.9725,0.7162,False
57,900,2.4,-0.2102,12.683,0.7198,False
57,950,2.4,-0.1836,8.901,0.7317,False
57,1000,2.4,-0.1499,7.1489,0.7362,False
57,1050,2.4,-0.1327,14.9569,0.7255,False
57,1100,2.4,-0.1652,10.4715,0.7225,False
57,1150,2.4,-0.1806,8.887,0.7397,False
57,1200,2.4,-0.1849,7.8845,0.7404,False
57,1250,2.4,-0.1787,7.1465,0.7252,False
57,1300,2.4,-0.2011,11.9395,0.7105,False
57,1350,2.4,-0.163,10.5233,0.724,False
57,1400,2.4,-0.1025,7.494,0.7377,False
57,1450,2.4,0.034,19.0287,0.7313,False
57,1500,2.4,0.1286,21.6708,0.7075,False
57,1550,2.4,0.1823,27.3074,0.6753,False
57,1600,2.4,0.2511,33.4478,0.6713,False
57,1650,2.4,0.2465,8.1345,0.669,False
57,1700,2.4,0.333,31.0277,0.6569,False
57,1750,2.4,0.3263,12.036,0.6692,False
57,1800,2.4,0.3483,35.4282,0.6753,False
57,1850,2.4,0.4178,28.0896,0.6825,False
57,1900,2.4,0.439,13.0152,0.6617,False
57,1950,2.4,0.4992,26.0925,0.5981,False
57,2000,2.4,0.5133,28.6266,0.4456,False
57,2012,2.4,0.5068,14.329,0.396,True
58,0,2.4,0.0004,10.5,0.793,False
58,50,2.4,0.0053,10.7173,0.7771,False
58,100,2.4,-0.1439,10.2603,0.741,False
58,150,2.4,-0.2706,6.6399,0.7191,False
58,200,2.4,-0.2951,13.2777,0.6906,False
58,250,2.4,-0.3152,11.6964,0.6953,False
58,300,2.4,-0.3191,5.1374,0.7031,False
58,350,2.4,-0.3293,17.3216,0.6996,False
58,400,2.4,-0.3092,18.1066,0.7274,False
58,450,2.4,-0.2606,4.9651,0.7609,False
58,500,2.4,-0.2098,10.4338,0.7297,False
58,550,2.4,-0.2228,8.5297,0.6688,False
58,600,2.4,-0.3767,33.3154,0.642,False
58,650,2.4,-0.4,16.0386,0.6893,False
58,700,2.4,-0.3968,10.6717,0.7198,False
58,750,2.4,-0.4141,10.2611,0.7242,False
58,800,2.4,-0.4103,13.7762,0.6864,False
58,850,2.4,-0.473,17.787,0.594,False
58,900,2.4,-0.4252,24.4031,0.4356,False
58,909,2.4,-0.3838,25.2733,0.3983,True
59,0,2.4,0.0004,10.5,0.793,False
59,50,2.4,0.0685,13.4793,0.7668,False
59,100,2.4,0.0522,18.2145,0.7408,False
59,150,2.4,0.0158,15.2543,0.6966,False
59,200,2.4,0.0041,8.925,0.697,False
59,250,2.4,0.0219,13.639,0.6968,False
59,300,2.4,0.0553,18.2629,0.6872,False
59,350,2.4,0.0687,16.5775,0.6891,False
59,400,2.4,0.091,18.8923,0.6625,False
59,450,2.4,0.1185,23.4724,0.6363,False
59,500,2.4,0.3222,13.749,0.6219,False
59,550,2.4,0.596,24.9056,0.6024,False
59,600,2.4,0.5007,23.1939,0.4719,False
59,619,2.4,0.436,20.1139,0.3994,True
60,0,2.6,0.0004,10.5,0.793,False
60,50,2.6,0.0665,20.8781,0.777,False
60,100,2.6,0.0481,15.7133,0.787,False
60,150,2.6,0.0421,8.0969,0.7589,False
60,200,2.6,-0.0002,13.8604,0.7273,False
60,250,2.6,-0.0395,17.8777,0.7043,False
60,300,2.6,-0.0903,9.4049,0.7203,False
60,350,2.6,-0.1433,7.7818,0.747,False
60,400,2.6,-0.1435,13.6679,0.7325,False
60,450,2.6,-0.1269,25.4651,0.6795,False
60,500,2.6,-0.059,17.9686,0.6696,False
60,550,2.6,-0.088,15.2639,0.6673,False
60,600,2.6,-0.0877,17.9194,0.6574,False
60,650,2.6,-0.124,13.0326,0.684,False
60,700,2.6,-0.1475,10.7372,0.7126,False
60,750,2.6,-0.1219,12.695,0.7365,False
60,800,2.6,-0.0979,10.9824,0.7307,False
60,850,2.6,-0.1368,15.1295,0.7141,False
60,900,2.6,-0.1128,20.347,0.7126,False
60,950,2.6,-0.131,11.9833,0.7168,False
60,1000,2.6,-0.1125,9.4914,0.6995,False
60,1050,2.6,-0.1232,13.9276,0.6871,False
60,1100,2.6,-0.1707,12.5007,0.7119,False
60,1150,2.6,-0.0866,22.814,0.7279,False
60,1200,2.6,0.1252,19.4376,0.7517,False
60,1250,2.6,0.2412,33.4845,0.7074,False
60,1300,2.6,0.478,32.7614,0.7027,False
60,1350,2.6,0.6235,21.2157,0.7104,False
60,1400,2.6,0.6896,38.5249,0.6357,False
60,1450,2.6,0.7197,15.193,0.491,False
60,1476,2.6,0.7855,17.057,0.4,True
61,0,2.6,0.0004,10.5,0.793,False
61,50,2.6,0.0041,10.1496,0.7717,False
61,100,2.6,-0.1067,9.4258,0.7397,False
61,150,2.6,-0.2222,10.9188,0.7321,False
61,200,2.6,-0.2601,8.4854,0.7268,False
61,250,2.6,-0.2799,20.4008,0.716,False
61,300,2.6,-0.2926,11.3361,0.7248,False
61,350,2.6,-0.249,4.4582,0.7455,False
61,400,2.6,-0.2349,10.1765,0.7442,False
61,450,2.6,-0.2193,7.1991,0.7447,False
61,500,2.6,-0.1987,10.2871,0.7485,False
61,550,2.6,-0.1464,10.9855,0.7427,False
61,600,2.6,-0.1286,8.6365,0.7467,False
61,650,2.6,-0.1082,17.2569,0.7313,False
61,700,2.6,-0.1437,13.8329,0.7255,False
61,750,2.6,-0.1532,7.5081,0.7437,False
61,800,2.6,-0.1902,10.2968,0.754,False
61,850,2.6,-0.1832,10.3208,0.7392,False
61,900,2.6,-0.1788,13.9944,0.7297,False
61,950,2.6,-0.1839,15.0054,0.7206,False
61,1000,2.6,-0.1243,9.7234,0.736,False
61,1050,2.6,-0.0549,14.4455,0.7394,False
61,1100,2.6,-0.0913,7.8925,0.7317,False
61,1150,2.6,-0.1145,10.9191,0.7388,False
61,1200,2.6,-0.1203,11.6807,0.741,False
61,1250,2.6,-0.1508,10.4867,0.7305,False
61,1300,2.6,-0.1713,12.0169,0.7276,False
61,1350,2.6,-0.1563,10.2445,0.7234,False
61,1400,2.6,-0.0976,10.6301,0.7202,False
61,1450,2.6,-0.0783,10.7267,0.7075,False
61,1500,2.6,-0.1086,14.1109,0.7179,False
61,1550,2.6,-0.1323,6.9688,0.7257,False
61,1600,2.6,-0.1427,9.4223,0.7283,False
61,1650,2.6,-0.1768,8.1769,0.7212,False
61,1700,2.6,-0.1892,16.7836,0.7087,False
61,1750,2.6,-0.1491,12.0952,0.705,False
61,1800,2.6,-0.0912,14.42,0.7041,False
61,1850,2.6,-0.0953,13.0084,0.7007,False
61,1900,2.6,-0.136,12.6984,0.7173,False
61,1950,2.6,-0.1339,13.111,0.729,False
61,2000,2.6,-0.1156,9.8938,0.7229,False
61,2050,2.6,-0.16,9.1879,0.7137,False
61,2100,2.6,-0.1764,15.3374,0.6946,False
61,2150,2.6,-0.1595,13.5818,0.6947,False
