episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
49,2900,2.0,-0.1061,0.016,-0.1068,-0.0484,0.9999,-0.0157,False
49,3000,2.0,-0.1029,-0.1084,1.0649,-0.3635,-0.0157,-0.9999,False
49,3100,2.0,-0.1526,-0.0636,0.0769,0.0154,-0.9999,0.0157,False
49,3200,2.0,-0.0943,-0.0476,-0.7719,0.252,0.0157,0.9999,False
49,3300,2.0,-0.1072,0.03,-0.1179,0.0075,0.9999,-0.0157,False
49,3400,2.0,-0.0998,-0.0958,1.2568,-0.3798,-0.0157,-0.9999,False
49,3500,2.0,-0.1517,-0.0508,0.1033,0.0047,-0.9999,0.0157,False
49,3600,2.0,-0.0925,-0.0559,-0.6016,0.1897,0.0157,0.9999,False
49,3700,2.0,-0.1063,0.0245,-0.1596,-0.0262,0.9999,-0.0157,False
49,3800,2.0,-0.098,-0.0965,1.1926,-0.3512,-0.0157,-0.9999,False
49,3900,2.0,-0.1492,-0.0555,0.0747,-0.0021,-0.9999,0.0157,False
49,4000,2.0,-0.0936,-0.0454,-0.7242,0.2646,0.0157,0.9999,False
49,4100,2.0,-0.1076,0.0292,-0.1101,0.0062,0.9999,-0.0157,False
49,4200,2.0,-0.0996,-0.096,1.2571,-0.3727,-0.0157,-0.9999,False
49,4300,2.0,-0.1505,-0.0516,0.0915,-0.007,-0.9999,0.0157,False
49,4400,2.0,-0.0914,-0.0553,-0.5864,0.2623,0.0157,0.9999,False
49,4500,2.0,-0.1047,0.0223,-0.1318,-0.0451,0.9999,-0.0157,False
49,4600,2.0,-0.1021,-0.1027,1.1508,-0.3614,-0.0157,-0.9999,False
49,4700,2.0,-0.1533,-0.0581,0.0858,0.0204,-0.9999,0.0157,False
49,4800,2.0,-0.0945,-0.0534,-0.6488,0.249,0.0157,0.9999,False
49,4900,2.0,-0.1074,0.0242,-0.1493,-0.0307,0.9999,-0.0157,False
49,4999,2.0,-0.1,-0.0954,1.2254,-0.3803,0.0,-1.0,False
50,0,2.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
50,100,2.2,-0.0457,0.0387,-0.5043,-0.2529,0.9999,-0.0157,False
50,200,2.2,-0.0993,0.0183,0.3762,0.0417,-0.0157,-0.9999,False
50,300,2.2,-0.0939,-0.0959,0.1275,-0.1869,-0.9999,0.0157,False
50,400,2.2,-0.1106,-0.0736,-1.139,-0.3382,0.0157,0.9999,False
50,500,2.2,-0.1522,0.0808,0.0606,0.003,0.9999,-0.0157,False
50,600,2.2,-0.1117,0.0602,0.1775,0.4742,-0.0157,-0.9999,False
50,700,2.2,-0.1131,-0.0592,-0.2075,-0.1005,-0.9999,0.0157,False
50,800,2.2,-0.1131,-0.0191,-0.8676,-0.3243,0.0157,0.9999,False
50,900,2.2,-0.1484,0.0946,-0.0389,0.019,0.9999,-0.0157,False
50,1000,2.2,-0.0932,0.0412,1.0348,0.3237,-0.0157,-0.9999,False
50,1100,2.2,-0.1071,-0.0195,-0.027,-0.1785,-0.9999,0.0157,False
50,1200,2.2,-0.1202,0.0202,-0.8858,0.0902,0.0157,0.9999,False
50,1300,2.2,-0.1461,0.0723,-0.0582,0.0198,0.9999,-0.0157,False
50,1400,2.2,-0.0935,-0.0284,1.4991,0.181,-0.0157,-0.9999,False
50,1500,2.2,-0.1486,-0.0326,0.1166,-0.1651,-0.9999,0.0157,False
50,1600,2.2,-0.0998,-0.0229,-0.8165,0.1971,0.0157,0.9999,False
50,1700,2.2,-0.125,0.0361,-0.0012,-0.0072,0.9999,-0.0157,False
50,1800,2.2,-0.1204,-0.1099,1.1259,-0.4313,-0.0157,-0.9999,False
50,1900,2.2,-0.1885,-0.0569,0.2108,0.0603,-0.9999,0.0157,False
50,2000,2.2,-0.0866,-0.0807,-0.4041,0.4141,0.0157,0.9999,False
50,2100,2.2,-0.1044,-0.0298,0.1428,-0.1788,0.9999,-0.0157,False
50,2200,2.2,-0.142,-0.1563,0.4453,-0.5458,-0.0157,-0.9999,False
50,2300,2.2,-0.2072,-0.0831,0.2197,0.3067,-0.9999,0.0157,False
50,2400,2.2,-0.0785,-0.1136,-0.3339,0.2485,0.0157,0.9999,False
50,2500,2.2,-0.0841,-0.0714,-0.1189,-0.4366,0.9999,-0.0157,False
50,2600,2.2,-0.1508,-0.1621,0.7501,-0.4169,-0.0157,-0.9999,False
50,2700,2.2,-0.222,-0.0701,0.0863,0.2066,-0.9999,0.0157,False
50,2800,2.2,-0.0881,-0.1409,-0.2043,0.2876,0.0157,0.9999,False
50,2900,2.2,-0.0831,-0.0756,-0.263,-0.1688,0.9999,-0.0157,False
50,3000,2.2,-0.1111,-0.0861,0.7193,0.0345,-0.0157,-0.9999,False
50,3100,2.2,-0.166,-0.0636,-0.2273,-0.0415,-0.9999,0.0157,False
50,3200,2.2,-0.1219,-0.0652,-0.5314,-0.0496,0.0157,0.9999,False
50,3300,2.2,-0.1308,0.0432,-0.2201,0.0671,0.9999,-0.0157,False
50,3400,2.2,-0.0944,-0.0064,1.0045,0.3788,-0.0157,-0.9999,False
50,3500,2.2,-0.1446,-0.0291,-0.1097,-0.1639,-0.9999,0.0157,False
50,3600,2.2,-0.1304,-0.0127,-0.6843,0.0199,0.0157,0.9999,False
50,3700,2.2,-0.1431,0.0575,-0.1492,0.0957,0.9999,-0.0157,False
50,3800,2.2,-0.096,-0.0282,1.4219,0.2415,-0.0157,-0.9999,False
50,3900,2.2,-0.1539,-0.0383,0.0301,-0.1715,-0.9999,0.0157,False
50,4000,2.2,-0.1122,-0.0254,-0.6978,0.3098,0.0157,0.9999,False
50,4100,2.2,-0.1316,0.036,-0.1773,0.0522,0.9999,-0.0157,False
50,4200,2.2,-0.1085,-0.0844,1.4251,-0.3269,-0.0157,-0.9999,False
50,4300,2.2,-0.1786,-0.0493,0.1901,-0.0273,-0.9999,0.0157,False
50,4400,2.2,-0.0896,-0.0643,-0.6039,0.3351,0.0157,0.9999,False
50,4500,2.2,-0.1125,-0.0151,0.1786,-0.0684,0.9999,-0.0157,False
50,4600,2.2,-0.1387,-0.1413,0.2515,-0.4596,-0.0157,-0.9999,False
50,4700,2.2,-0.1871,-0.0875,0.3152,0.4046,-0.9999,0.0157,False
50,4800,2.2,-0.0656,-0.1151,-0.2778,0.3357,0.0157,0.9999,False
50,4900,2.2,-0.0854,-0.0895,0.0704,-0.5763,0.9999,-0.0157,False
50,4999,2.2,-0.1674,-0.1872,0.1328,-0.4495,0.0,-1.0,False
51,0,2.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
51,100,2.2,-0.0478,0.0197,-0.5958,-0.07,0.9999,-0.0157,False
51,200,2.2,-0.0849,0.0146,0.3407,0.0888,-0.0157,-0.9999,False
51,300,2.2,-0.0916,-0.1013,0.135,-0.2704,-0.9999,0.0157,False
51,400,2.2,-0.1129,-0.0672,-1.2995,-0.3727,0.0157,0.9999,False
51,500,2.2,-0.1503,0.0904,0.0408,-0.0105,0.9999,-0.0157,False
51,600,2.2,-0.1079,0.0694,0.2194,0.5091,-0.0157,-0.9999,False
51,700,2.2,-0.1098,-0.0488,-0.2448,-0.0642,-0.9999,0.0157,False
51,800,2.2,-0.1102,-0.0111,-0.8462,-0.3602,0.0157,0.9999,False
51,900,2.2,-0.1471,0.0966,-0.0197,0.0126,0.9999,-0.0157,False
51,1000,2.2,-0.0939,0.0414,1.0371,0.3215,-0.0157,-0.9999,False
51,1100,2.2,-0.1054,-0.0195,-0.0406,-0.1688,-0.9999,0.0157,False
51,1200,2.2,-0.1203,0.0205,-0.8802,0.0579,0.0157,0.9999,False
51,1300,2.2,-0.1452,0.078,-0.0563,0.0255,0.9999,-0.0157,False
51,1400,2.2,-0.0933,-0.0244,1.4988,0.2033,-0.0157,-0.9999,False
51,1500,2.2,-0.1474,-0.03,0.1082,-0.1764,-0.9999,0.0157,False
51,1600,2.2,-0.1023,-0.0236,-0.7991,0.2527,0.0157,0.9999,False
51,1700,2.2,-0.125,0.0375,-0.0417,0.007,0.9999,-0.0157,False
51,1800,2.2,-0.1177,-0.107,1.1909,-0.4025,-0.0157,-0.9999,False
51,1900,2.2,-0.1854,-0.0583,0.2224,0.058,-0.9999,0.0157,False
51,2000,2.2,-0.0842,-0.0761,-0.5221,0.3676,0.0157,0.9999,False
51,2100,2.2,-0.1077,-0.0269,0.1759,-0.1736,0.9999,-0.0157,False
51,2200,2.2,-0.1466,-0.1501,0.1995,-0.5337,-0.0157,-0.9999,False
51,2300,2.2,-0.1987,-0.0917,0.2809,0.4628,-0.9999,0.0157,False
51,2400,2.2,-0.0635,-0.1292,-0.1575,0.3547,0.0157,0.9999,False
51,2500,2.2,-0.0888,-0.1105,-0.0456,-0.6656,0.9999,-0.0157,False
51,2600,2.2,-0.1748,-0.1957,0.1029,-0.3458,-0.0157,-0.9999,False
51,2700,2.2,-0.246,-0.0924,0.1166,0.2517,-0.9999,0.0157,False
51,2800,2.2,-0.0883,-0.1788,-0.1166,0.4384,0.0157,0.9999,False
51,2900,2.2,-0.084,-0.1225,0.0099,-0.0924,0.9999,-0.0157,False
51,3000,2.2,-0.1111,-0.0985,0.3144,0.0533,-0.0157,-0.9999,False
51,3100,2.2,-0.1619,-0.0828,-0.3133,-0.0798,-0.9999,0.0157,False
51,3200,2.2,-0.1318,-0.0549,-0.7416,-0.106,0.0157,0.9999,False
51,3300,2.2,-0.1455,0.0553,-0.1614,0.0905,0.9999,-0.0157,False
51,3400,2.2,-0.0942,0.0086,0.9843,0.3962,-0.0157,-0.9999,False
51,3500,2.2,-0.1384,-0.0233,-0.0709,-0.203,-0.9999,0.0157,False
51,3600,2.2,-0.1281,-0.0023,-0.6685,0.1799,0.0157,0.9999,False
51,3700,2.2,-0.1422,0.0582,-0.114,0.0451,0.9999,-0.0157,False
51,3800,2.2,-0.1034,-0.052,1.5652,0.0141,-0.0157,-0.9999,False
51,3900,2.2,-0.1672,-0.0417,0.1114,-0.0972,-0.9999,0.0157,False
51,4000,2.2,-0.0999,-0.0516,-0.5635,0.4109,0.0157,0.9999,False
51,4100,2.2,-0.1194,0.0086,0.0586,-0.0028,0.9999,-0.0157,False
51,4200,2.2,-0.12,-0.1279,0.6209,-0.3646,-0.0157,-0.9999,False
51,4300,2.2,-0.1839,-0.0737,0.2598,0.1824,-0.9999,0.0157,False
51,4400,2.2,-0.0738,-0.076,-0.714,-0.1985,0.0157,0.9999,False
51,4500,2.2,-0.1044,-0.0481,0.1822,-0.3346,0.9999,-0.0157,False
51,4600,2.2,-0.1605,-0.1672,0.044,-0.5656,-0.0157,-0.9999,False
51,4700,2.2,-0.2112,-0.0977,0.2221,0.4266,-0.9999,0.0157,False
51,4800,2.2,-0.0598,-0.1498,-0.3277,0.1754,0.0157,0.9999,False
51,4900,2.2,-0.0695,-0.1248,-0.2195,-0.5547,0.9999,-0.0157,False
51,4999,2.2,-0.1595,-0.1857,0.8357,-0.4854,0.0,-1.0,False
52,0,2.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
52,100,2.2,-0.0593,-0.0114,-0.3399,-0.1602,0.9999,-0.0157,False
52,200,2.2,-0.0877,-0.0137,0.3106,0.2023,-0.0157,-0.9999,False
52,300,2.2,-0.0852,-0.1097,0.1006,-0.2905,-0.9999,0.0157,False
52,400,2.2,-0.1038,-0.0753,-1.3739,-0.4211,0.0157,0.9999,False
52,500,2.2,-0.1459,0.0985,0.0077,-0.0484,0.9999,-0.0157,False
52,600,2.2,-0.1035,0.0814,0.2285,0.5191,-0.0157,-0.9999,False
52,700,2.2,-0.1055,-0.0398,-0.1993,-0.0354,-0.9999,0.0157,False
52,800,2.2,-0.1091,-0.0042,-0.9195,-0.4313,0.0157,0.9999,False
52,900,2.2,-0.1481,0.0953,0.0109,0.0691,0.9999,-0.0157,False
52,1000,2.2,-0.0861,0.0277,1.1736,0.5064,-0.0157,-0.9999,False
52,1100,2.2,-0.0983,-0.0341,0.0707,-0.2398,-0.9999,0.0157,False
52,1200,2.2,-0.1095,0.0273,-1.1982,-0.003,0.0157,0.9999,False
52,1300,2.2,-0.1384,0.0726,-0.0627,0.0018,0.9999,-0.0157,False
52,1400,2.2,-0.097,-0.0536,1.6589,-0.2064,-0.0157,-0.9999,False
52,1500,2.2,-0.152,-0.0367,0.151,-0.1623,-0.9999,0.0157,False
52,1600,2.2,-0.0949,-0.0406,-0.7201,0.2708,0.0157,0.9999,False
52,1700,2.2,-0.1214,0.0167,0.0952,-0.0401,0.9999,-0.0157,False
52,1800,2.2,-0.1266,-0.1285,0.7607,-0.4668,-0.0157,-0.9999,False
52,1900,2.2,-0.1884,-0.0713,0.2708,0.1952,-0.9999,0.0157,False
52,2000,2.2,-0.0718,-0.0926,-0.4199,0.3299,0.0157,0.9999,False
52,2100,2.2,-0.1016,-0.0565,0.1594,-0.3853,0.9999,-0.0157,False
52,2200,2.2,-0.1594,-0.1705,0.0835,-0.5086,-0.0157,-0.9999,False
52,2300,2.2,-0.2172,-0.0951,0.2445,0.4653,-0.9999,0.0157,False
52,2400,2.2,-0.067,-0.1449,-0.3088,0.1302,0.0157,0.9999,False
52,2500,2.2,-0.0716,-0.1177,-0.1834,-0.491,0.9999,-0.0157,False
52,2600,2.2,-0.1546,-0.1744,0.9776,-0.4254,-0.0157,-0.9999,False
52,2700,2.2,-0.2242,-0.0693,-0.2203,-0.0897,-0.9999,0.0157,False
52,2800,2.2,-0.1154,-0.1278,-0.0768,0.4194,0.0157,0.9999,False
52,2900,2.2,-0.1097,-0.0163,-0.0533,0.0764,0.9999,-0.0157,False
52,3000,2.2,-0.0829,-0.0068,0.2707,0.2816,-0.0157,-0.9999,False
52,3100,2.2,-0.1108,-0.048,-0.222,-0.2904,-0.9999,0.0157,False
52,3200,2.2,-0.1463,0.0467,-1.2274,0.0686,0.0157,0.9999,False
52,3300,2.2,-0.1588,0.0941,0.021,0.1721,0.9999,-0.0157,False
52,3400,2.2,-0.0841,-0.0327,1.6735,0.0176,-0.0157,-0.9999,False
52,3500,2.2,-0.1326,-0.0404,0.1948,-0.1697,-0.9999,0.0157,False
52,3600,2.2,-0.0899,-0.0141,-0.9325,-0.0976,0.0157,0.9999,False
52,3700,2.2,-0.1237,0.0228,0.1722,-0.0858,0.9999,-0.0157,False
52,3800,2.2,-0.122,-0.119,0.8545,-0.4526,-0.0157,-0.9999,False
52,3900,2.2,-0.1836,-0.0635,0.2941,0.1471,-0.9999,0.0157,False
52,4000,2.2,-0.0736,-0.0845,-0.4942,0.2871,0.0157,0.9999,False
52,4100,2.2,-0.1036,-0.0502,0.157,-0.3182,0.9999,-0.0157,False
52,4200,2.2,-0.1523,-0.1616,0.0672,-0.5011,-0.0157,-0.9999,False
52,4300,2.2,-0.2023,-0.0949,0.2694,0.4832,-0.9999,0.0157,False
52,4400,2.2,-0.0693,-0.1268,-0.2755,0.245,0.0157,0.9999,False
52,4500,2.2,-0.0828,-0.0909,-0.059,-0.541,0.9999,-0.0157,False
52,4600,2.2,-0.1666,-0.1893,0.5422,-0.3742,-0.0157,-0.9999,False
52,4700,2.2,-0.2356,-0.0777,0.0681,0.3257,-0.9999,0.0157,False
52,4800,2.2,-0.1095,-0.1564,0.0945,0.5611,0.0157,0.9999,False
52,4900,2.2,-0.0963,-0.0689,-0.2046,0.3716,0.9999,-0.0157,False
52,4999,2.2,-0.0969,-0.0594,0.2217,-0.0081,0.0,-1.0,False
53,0,2.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
53,100,2.2,-0.0767,0.0008,-0.3867,-0.2861,0.9999,-0.0157,False
53,200,2.2,-0.1158,-0.0309,0.3786,0.0046,-0.0157,-0.9999,False
53,300,2.2,-0.0961,-0.1088,0.0674,-0.0661,-0.9999,0.0157,False
53,400,2.2,-0.0906,-0.1117,-0.7807,-0.262,0.0157,0.9999,False
53,500,2.2,-0.1482,0.0688,-0.0076,-0.1307,0.9999,-0.0157,False
53,600,2.2,-0.1175,0.0421,0.0114,0.2125,-0.0157,-0.9999,False
53,700,2.2,-0.1187,-0.0727,-0.0365,-0.2099,-0.9999,0.0157,False
53,800,2.2,-0.1129,-0.0337,-0.8071,-0.2276,0.0157,0.9999,False
53,900,2.2,-0.1515,0.0962,-0.0379,0.0327,0.9999,-0.0157,False
53,1000,2.2,-0.0881,0.057,0.9486,0.2913,-0.0157,-0.9999,False
53,1100,2.2,-0.0941,-0.0222,-0.0346,-0.1796,-0.9999,0.0157,False
53,1200,2.2,-0.1187,0.0343,-1.0956,0.0145,0.0157,0.9999,False
53,1300,2.2,-0.151,0.0887,-0.0127,0.0247,0.9999,-0.0157,False
53,1400,2.2,-0.0949,-0.0292,1.5915,0.1105,-0.0157,-0.9999,False
53,1500,2.2,-0.1451,-0.0296,0.1345,-0.1775,-0.9999,0.0157,False
53,1600,2.2,-0.0995,-0.0239,-0.8448,0.1886,0.0157,0.9999,False
53,1700,2.2,-0.1269,0.0304,0.0706,-0.0339,0.9999,-0.0157,False
53,1800,2.2,-0.1205,-0.1125,0.9951,-0.4739,-0.0157,-0.9999,False
53,1900,2.2,-0.1836,-0.0641,0.2493,0.0976,-0.9999,0.0157,False
53,2000,2.2,-0.0788,-0.0763,-0.606,0.2118,0.0157,0.9999,False
53,2100,2.2,-0.1118,-0.0401,0.2036,-0.2306,0.9999,-0.0157,False
53,2200,2.2,-0.1474,-0.1585,-0.0289,-0.4669,-0.0157,-0.9999,False
53,2300,2.2,-0.2019,-0.0932,0.2594,0.4101,-0.9999,0.0157,False
53,2400,2.2,-0.0649,-0.1182,-0.2717,0.3227,0.0157,0.9999,False
53,2500,2.2,-0.0841,-0.0862,-0.0038,-0.5441,0.9999,-0.0157,False
53,2600,2.2,-0.1641,-0.1786,0.2975,-0.2931,-0.0157,-0.9999,False
53,2700,2.2,-0.2305,-0.0758,0.214,0.3403,-0.9999,0.0157,False
53,2800,2.2,-0.0842,-0.1591,-0.1295,0.3748,0.0157,0.9999,False
53,2900,2.2,-0.0815,-0.1033,-0.1031,-0.1612,0.9999,-0.0157,False
53,3000,2.2,-0.118,-0.1015,0.5858,-0.0775,-0.0157,-0.9999,False
53,3100,2.2,-0.1786,-0.075,-0.3644,-0.0694,-0.9999,0.0157,False
53,3200,2.2,-0.1181,-0.0846,-0.3728,0.0675,0.0157,0.9999,False
53,3300,2.2,-0.1251,0.03,-0.2744,0.0447,0.9999,-0.0157,False
53,3400,2.2,-0.0888,-0.0049,0.9515,0.2299,-0.0157,-0.9999,False
53,3500,2.2,-0.1425,-0.0316,-0.1235,-0.1582,-0.9999,0.0157,False
53,3600,2.2,-0.1325,-0.0056,-0.7257,0.0305,0.0157,0.9999,False
53,3700,2.2,-0.1467,0.0668,-0.117,0.0856,0.9999,-0.0157,False
53,3800,2.2,-0.0981,-0.0295,1.4776,0.2169,-0.0157,-0.9999,False
53,3900,2.2,-0.1572,-0.034,0.0933,-0.16,-0.9999,0.0157,False
53,4000,2.2,-0.1074,-0.0337,-0.6438,0.3513,0.0157,0.9999,False
53,4100,2.2,-0.1243,0.0329,-0.1105,0.0573,0.9999,-0.0157,False
53,4200,2.2,-0.1141,-0.1032,1.1769,-0.3922,-0.0157,-0.9999,False
53,4300,2.2,-0.1867,-0.0556,0.2258,0.0434,-0.9999,0.0157,False
53,4400,2.2,-0.0826,-0.0733,-0.5546,0.3121,0.0157,0.9999,False
53,4500,2.2,-0.1099,-0.0307,0.1797,-0.1624,0.9999,-0.0157,False
53,4600,2.2,-0.1434,-0.1504,0.1081,-0.4827,-0.0157,-0.9999,False
53,4700,2.2,-0.1931,-0.092,0.287,0.4394,-0.9999,0.0157,False
53,4800,2.2,-0.0618,-0.1192,-0.2376,0.3354,0.0157,0.9999,False
53,4900,2.2,-0.0909,-0.0931,0.0808,-0.6059,0.9999,-0.0157,False
53,4999,2.2,-0.1721,-0.192,0.0848,-0.4035,0.0,-1.0,False
54,0,2.2,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
54,100,2.2,-0.0474,0.0202,-0.6182,-0.0622,0.9999,-0.0157,False
54,200,2.2,-0.0851,0.0171,0.337,0.0765,-0.0157,-0.9999,False
54,300,2.2,-0.0918,-0.0993,0.1371,-0.2587,-0.9999,0.0157,False
54,400,2.2,-0.1119,-0.0674,-1.2628,-0.3593,0.0157,0.9999,False
54,500,2.2,-0.1512,0.0906,0.0513,-0.0092,0.9999,-0.0157,False
54,600,2.2,-0.1084,0.0698,0.1965,0.4971,-0.0157,-0.9999,False
54,700,2.2,-0.1113,-0.049,-0.2553,-0.0796,-0.9999,0.0157,False
54,800,2.2,-0.1104,-0.0107,-0.8328,-0.3522,0.0157,0.9999,False
54,900,2.2,-0.1479,0.0975,-0.0271,0.0275,0.9999,-0.0157,False
54,1000,2.2,-0.0927,0.0427,1.0412,0.332,-0.0157,-0.9999,False
54,1100,2.2,-0.1033,-0.0178,-0.0349,-0.1749,-0.9999,0.0157,False
54,1200,2.2,-0.1209,0.024,-0.9206,0.0607,0.0157,0.9999,False
54,1300,2.2,-0.1473,0.0784,-0.0514,0.0307,0.9999,-0.0157,False
54,1400,2.2,-0.0923,-0.0252,1.5083,0.1926,-0.0157,-0.9999,False
54,1500,2.2,-0.1457,-0.0308,0.1225,-0.1747,-0.9999,0.0157,False
54,1600,2.2,-0.0997,-0.0216,-0.863,0.1706,0.0157,0.9999,False
54,1700,2.2,-0.1273,0.0355,0.053,-0.0249,0.9999,-0.0157,False
54,1800,2.2,-0.1209,-0.1106,1.1056,-0.423,-0.0157,-0.9999,False
54,1900,2.2,-0.1869,-0.0577,0.239,0.0676,-0.9999,0.0157,False
54,2000,2.2,-0.0826,-0.0812,-0.4529,0.3874,0.0157,0.9999,False
54,2100,2.2,-0.1025,-0.0348,0.1631,-0.2226,0.9999,-0.0157,False
54,2200,2.2,-0.1512,-0.1558,0.2405,-0.596,-0.0157,-0.9999,False
54,2300,2.2,-0.2057,-0.0934,0.2828,0.4921,-0.9999,0.0157,False
54,2400,2.2,-0.064,-0.1371,-0.2481,0.2981,0.0157,0.9999,False
54,2500,2.2,-0.0794,-0.1202,-0.1937,-0.6163,0.9999,-0.0157,False
54,2600,2.2,-0.1621,-0.1925,0.4556,-0.3367,-0.0157,-0.9999,False
54,2700,2.2,-0.2328,-0.0835,0.0048,0.1803,-0.9999,0.0157,False
54,2800,2.2,-0.0993,-0.1507,-0.2402,0.3404,0.0157,0.9999,False
54,2900,2.2,-0.0867,-0.068,-0.171,-0.0965,0.9999,-0.0157,False
54,3000,2.2,-0.1048,-0.0737,0.5685,0.1044,-0.0157,-0.9999,False
54,3100,2.2,-0.1566,-0.0668,-0.254,-0.0806,-0.9999,0.0157,False
54,3200,2.2,-0.1358,-0.0334,-0.8065,-0.1618,0.0157,0.9999,False
54,3300,2.2,-0.1515,0.0666,-0.098,0.1077,0.9999,-0.0157,False
54,3400,2.2,-0.0968,0.012,1.0357,0.4068,-0.0157,-0.9999,False
54,3500,2.2,-0.1366,-0.0267,-0.0602,-0.1833,-0.9999,0.0157,False
54,3600,2.2,-0.1248,-0.0041,-0.6921,0.1827,0.0157,0.9999,False
54,3700,2.2,-0.1412,0.0554,-0.1109,0.0223,0.9999,-0.0157,False
54,3800,2.2,-0.1032,-0.0543,1.5736,-0.0085,-0.0157,-0.9999,False
54,3900,2.2,-0.1661,-0.0456,0.1139,-0.0789,-0.9999,0.0157,False
54,4000,2.2,-0.0955,-0.0511,-0.6639,0.3366,0.0157,0.9999,False
54,4100,2.2,-0.1192,0.0007,0.1037,-0.0345,0.9999,-0.0157,False
54,4200,2.2,-0.1242,-0.1374,0.4964,-0.3441,-0.0157,-0.9999,False
54,4300,2.2,-0.1907,-0.0773,0.242,0.2044,-0.9999,0.0157,False
54,4400,2.2,-0.0737,-0.0815,-0.6204,0.0693,0.0157,0.9999,False
54,4500,2.2,-0.1036,-0.0486,0.145,-0.2945,0.9999,-0.0157,False
54,4600,2.2,-0.1549,-0.163,0.1088,-0.5623,-0.0157,-0.9999,False
54,4700,2.2,-0.2066,-0.0931,0.2693,0.4973,-0.9999,0.0157,False
54,4800,2.2,-0.0675,-0.135,-0.3262,0.1285,0.0157,0.9999,False
54,4900,2.2,-0.0805,-0.104,-0.0984,-0.4609,0.9999,-0.0157,False
54,4999,2.2,-0.1619,-0.1789,0.7923,-0.4861,0.0,-1.0,False
55,0,2.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
55,100,2.4,-0.0619,-0.0014,-0.5758,-0.1116,0.9999,-0.0157,False
55,200,2.4,-0.0964,-0.0088,0.3442,0.2112,-0.0157,-0.9999,False
55,300,2.4,-0.0902,-0.1117,0.089,-0.3489,-0.9999,0.0157,False
55,400,2.4,-0.1229,-0.0636,-1.4929,-0.4537,0.0157,0.9999,False
55,500,2.4,-0.1579,0.1024,0.0995,0.0061,0.9999,-0.0157,False
55,600,2.4,-0.1126,0.0855,0.1208,0.5069,-0.0157,-0.9999,False
55,700,2.4,-0.1131,-0.0442,-0.2405,-0.1252,-0.9999,0.0157,False
55,800,2.4,-0.1164,-0.0045,-0.8368,-0.4134,0.0157,0.9999,False
55,900,2.4,-0.1568,0.1009,-0.0413,-0.0361,0.9999,-0.0157,False
55,1000,2.4,-0.0938,0.0554,1.0463,0.3066,-0.0157,-0.9999,False
55,1100,2.4,-0.1017,-0.0031,-0.0597,-0.2105,-0.9999,0.0157,False
55,1200,2.4,-0.1322,0.0477,-1.1433,-0.009,0.0157,0.9999,False
55,1300,2.4,-0.1698,0.0944,-0.0266,0.094,0.9999,-0.0157,False
55,1400,2.4,-0.091,-0.0063,1.5739,0.3963,-0.0157,-0.9999,False
55,1500,2.4,-0.1453,-0.0173,0.1864,-0.2709,-0.9999,0.0157,False
55,1600,2.4,-0.1086,0.0149,-1.1235,-0.0587,0.0157,0.9999,False
55,1700,2.4,-0.1406,0.0553,-0.0363,0.0151,0.9999,-0.0157,False
55,1800,2.4,-0.1203,-0.0995,1.2938,-0.2654,-0.0157,-0.9999,False
55,1900,2.4,-0.1985,-0.0541,0.3659,0.1356,-0.9999,0.0157,False
55,2000,2.4,-0.0721,-0.0935,-0.2567,0.2972,0.0157,0.9999,False
55,2100,2.4,-0.1175,-0.0839,0.2478,-0.5598,0.9999,-0.0157,False
55,2200,2.4,-0.1818,-0.1765,-0.2818,-0.627,-0.0157,-0.9999,False
55,2300,2.4,-0.2252,-0.1302,0.3597,0.4426,-0.9999,0.0157,False
55,2400,2.4,0.0011,-0.2154,0.3899,0.4398,0.0157,0.9999,False
55,2500,2.4,0.1723,-0.2739,-0.7717,-0.4345,0.9999,-0.0157,False
55,2600,2.4,0.109,0.0326,-2.2687,0.0757,-0.0157,-0.9999,False
55,2700,2.4,0.1356,0.0756,0.073,-0.9409,-0.9999,0.0157,False
55,2800,2.4,-0.0255,0.0439,-0.419,-1.7472,0.0157,0.9999,False
55,2900,2.4,-0.1087,0.1288,-0.5486,1.2724,0.9999,-0.0157,False
55,3000,2.4,0.1237,0.2846,-1.3354,0.6982,-0.0157,-0.9999,False
55,3097,2.4,0.6471,0.5093,-1.5428,4.7497,-0.9995,-0.0314,True
56,0,2.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
56,100,2.4,-0.1463,0.1193,-0.5649,-1.2681,0.9999,-0.0157,False
56,200,2.4,-0.2776,0.0422,0.2464,-0.1039,-0.0157,-0.9999,False
56,300,2.4,-0.2091,0.0479,-0.0304,0.2328,-0.9999,0.0157,False
56,400,2.4,-0.1985,0.037,0.3751,-0.2272,0.0157,0.9999,False
56,500,2.4,-0.161,-0.0888,0.4699,-0.1669,0.9999,-0.0157,False
56,600,2.4,-0.1456,-0.0689,0.3892,0.25,-0.0157,-0.9999,False
